product_id,precio_actual,precio_anterior,Potencia nominal de la bateria,Fabricante,Tipo de pantalla,Tecnologia de conectividad,Capacidad de la memoria flash instalada,Componentes incluidos,Numero de modelo del producto,Duracion media de la bateria,Dimensiones del producto,RAM,Frecuencia de actualizacion,Nombre del modelo,Composicion de la pila de la bateria,Numero de procesadores,Marca,Pilas / baterias incluidas,Fabricante del procesador,Resolucion del sensor optico,Resolucion de captura de video,Resolucion efectiva de video,Tipo de conector,Peso del producto,Proveedor de conexion inalambrica,Capacidad de la memoria RAM,Tipo de conexion inalambrica,Color,Tiempo de carga de la bateria (en horas),Tipo de conectividad,Peso de la bateria de litio,Caracteristicas especiales,Carga electrica de la bateria,Velocidad del procesador,Resolucion del escaner,Referencia del fabricante,Resolucion maxima,Conector de audio,Adaptador,Numero de productos,Ranuras de memoria disponibles,Pilas incluidas,Sistema operativo,Resolucion horizontal,Tiempo de carga,Grabador,Numero de producto,Formatos de audio compatibles,Tecnologia de pantalla,Resolucion de la camara web trasera,Resolucion de la camara web frontal,Contiene liquidos,Tipo de memoria del ordenador,Tamano de la pantalla,Ano del modelo,Software incluido,Capacidad de la memoria,OS,Tamano de pantalla,Pilas / baterias necesarias,Compatible con tecnologia Bluetooth,Entrada de interfaz humana,Enfoque automatico,Duracion media de la pila en stand-by,Tamano de la tarjeta de memoria incluida,Capacidad de la memoria RAM instalada,Otras caracteristicas,Tipo de procesador,Capacidad de almacenamiento digital,Transcriptor,Zoom digital,Pilas,Tamano,Fuente de alimentacion,Series,Memoria extraible,Maxima resolucion,Factor de forma,Hora de espera del telefono (con datos),Tecnologia GSM,Otras funciones de la camara,Relacion de aspecto,Modelo
B07VTMHTDF,"38,.40 ","42,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DBQVF8DR,"139,.00 ","1299,00",6000 Miliamperios hora (mAh),vivo,LCD,,128 GB,,vivo Y28,,"16,57 x 7,6 x 0,8 cm; 390 g",,90 Hz,Y28,Litio Ion,,VIVO,Si,,8 MP,1080p,1080 Pixeles,"Bluetooth, NFC, Wifi",390 g,,,,,,,,,6E+3 Miliamperios hora (mAh),,1608720 pixels,,1608720 Pixeles,,,,,,"FunTouch OS 14, Android 14",,,,,,,,,,,"6,68 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,4 GB,"Altavoces estereo, Bateria de 6000 mAh, Diseno de primera calidad (Grosor final con 7,99 mm), 8GB RAM(4 GB + 4 GB de RAM extendida) + 128 GB de almacenamiento, Altavoz dual con volumen del 300%",MediaTek Helio,,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,5:3,vivo Y28
B0DB1JMM3P,"237,.21 ","279,99",5010 Modificador desconocido,,,"Bluetooth, USB, NFC, Wifi",,,T803D,,"16,45 x 7,54 x 0,9 cm; 192 g",,,,,,,,,,,,,192 g,,,,Moon Gray,,,,"Support OS upgrade to Android 16, Dual SIM, Expandable Memory, Octa Core Processor, Glass type: 2.5D glass(NXTPAPER: +AG)",,,2460 x 1080,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Android,,,,"Microfono, Pantalla Tactil",,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Touchscreen-Handy,,,,,,,,"Trasera, Frontal",,
B0D4SSH1FX,"1999,.00 ","1199,00 ",33,,,"Bluetooth, USB, NFC, Wifi",,,Xiaomi Redmi 13,,"9,1 x 18,3 x 3,7 cm; 370 g",,,,,,,,,,,,,370 g,,,,negro,,,,Automatico,,,2220 x 1080,,,3.5 mm,,,,,,,,,,,,,,,,,,,,MIUI 14,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Deslizador,,,,,,,,,,
B0DFGTKDH4,"144,.00 ","149,00",5100 Miliamperios hora (mAh),,,,,,A40,,"16,57 x 7,6 x 0,77 cm; 200 g",,,,,,,,,,,,,200 g,,,,Negro,,,,Funcion punto de conexion wifi,,,2400 x 1080,,,[POSIBLE],,,,,,,,,,,LCD,,,,,,,,,Android,"9,8 metros",,,Pantalla Tactil,,,,,,,,,,"1 C necesaria(s), incluida(s)",Barra,,,,,,,,Trasera de 50 MP,,
B0DFMG5W1B,"199,.00 ","1299,00",5000 Miliamperios hora (mAh),,,"Bluetooth, Wifi",,,RENO12F 4G,,"16,3 x 7,57 x 0,77 cm; 25 g",,,,,,,,,,,,,25 g,,,,Naranja,,,,"Internet, camera",,,1080 x 2400,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,Trasera,,
B0D2H7LK22,"99,.99 ","129,99",5150,OUKITEL,LCD,,128 GB,"Adaptador de corriente, Cable USB",OUKITEL C51,"19,5 Horas","16,8 x 7,8 x 0,94 cm; 209 g",,"1,6 GHz",OUKITEL C51,Litio Ion,,OUKITEL,Si,,1080 MP,1080p,1080 Pixeles,"Bluetooth, USB, Wifi",209 g,,,,,,,,,5150 Miliamperios hora (mAh),"1,6 GHz",720 x 1600,,720x1600,,,1,1,,Android,,"3,5 Horas",,OUKITEL C51,,LCD,,,,,"6,8 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,18 GB,"Altavoces estereo, Dual SIM, Telefono basico, Always On Display, Memoria expansible",,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,4G,,16:9,OUKITEL C51
B0D8TCWWMK,"129,.99 ","999,99 ",6000 Miliamperios hora (mAh),OSCAL,LCD,,128 GB,"Cable tipo C * 1, MODERN 8/8+128 Telefono Movil * 1, Manual del usuario * 1, No incluye la tarjeta SIM.",OSCAL Modern 8(8+128) Smartphones,5 anos,"16,78 x 7,74 x 0,91 cm; 214 g",,,OSCAL MODERN 8 movil,Polimero de Litio,,OSCAL,Si,,8 MP,1080p,,,214 g,,16 GB,,,,,,,6E+3 Miliamperios hora (mAh),2 GHz,1280 x 720,,,,,1,1,,Android,,,,EUGHL24-MODERN 8/8+128-Black,,,,,,,"6,75 Pulgadas",2024,"Navegador Google chrome, Tienda de juegos, Mapas, Relojes, Calendarios",8 GB,,,Si,,"Pantalla Tactil, Microfono, Botones",,,,16 GB,"Dual SIM, Memoria expandible, Alta frecuencia de actualizacion, alta capacidad de bateria, Android 13",,1 TB,,4 x,"1 Polimero de litio necesaria(s), incluida(s)",,,,Micro SD,,Smartphone,,4G,,2.20:1,OSCAL Modern 8(8+128) Smartphones
B0DP4FG72Q,"126,.90 ","159,00",5160,Xiaomi,AMOLED,,8 GB,Cable USB,,,,,,Redmi 14C,Polimero de Litio,,Xiaomi,Si,,,1080p,,4G (LTE),350 g,,,,,,,,,,,1080 x 1920,,2340x1080,,,1,,,Androide,,,,,,,,,,,"6,74 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,8 GB,"NFC, 50MP AI Dual Camera, Carga Rapida",,256 GB,,,"1 CR5 necesaria(s), incluida(s)",,,,,,Barra,,4G,,16:9,
B0DJQJ23Q4,"99,.99 ","159,99",4700,Blackview,LCD,,4 GB,Cable USB,wave8c,,,,,1,Litio Ion,,Blackview,Si,,,,,,430 g,,,,,,,,,,,,,,,,,,,Android 14,,,,,,,,,,,"6,56 Pulgadas",2025,,64 GB,,,Si,,,,,,6 GB,,,4 GB,,,"1 Litio-metal necesaria(s), incluida(s)",,,,,,Barra,,4G,,,wave8c
B0CTHWKD95,"123,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DCC3QKCR,"249,.00 ","999,99 ",5000 Miliamperios hora (mAh),,,5G,,,RENO12F 5G,,"16,3 x 7,57 x 0,77 cm; 500 g",,,,,,,,,,,,,500 g,,,,GREEN,,,,camera,,,2400 x 1080,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,"50 MP (principal), 8 MP (ultra gran angular), 32 MP (macro)",,
B0DRYSQTBN,"178,.00 ","329,99",6000 Miliamperios hora (mAh),realme,LCD,,256 GB,"Funda de telefono, Cable USB, Pelicula protectora",RMX3941,,"16,5 x 7,6 x 0,79 cm; 350 g",,,C75,Litio Ion,,realme,Si,,,,,Wifi,350 g,,,,,,,,,,,,,1080x2400,,,1,,,Android,,,,C75,,,,,,,"6,72 Pulgadas",2024,,256 GB,,,Si,,,,,,,,,256 GB,,,"1 C necesaria(s), incluida(s)",,,,,,Barra,,4G,,,RMX3941
B0CNTS3S1H,"109,.98 ","149,99","42,01 Vatios hora",DOOGEE,LCD,,8 GB,"1 x S41T Movil Resistente, 1 xType-C USB Cable, 1 xCharger, 1 xAnti-explosion film(Posted on the screen), 1 x Anti-explosion film ,1 x Card Slot Opener, 1 x Sling, 1 x Packing box, 1 x manual, 1 xwarranty card",DOOGEE S41T,,"16,2 x 7,78 x 1,62 cm; 390 g",,,doogee s41t movil resistente,Litio Ion,,DOOGEE,Si,,"2.0, 13.0 MP",1080p,,"WiFi, OTG, FM, NFC, Bluetooth",390 g,,8 GB,,,,,,,6300 Miliamperios hora (mAh),,720 x 1440,,1440x720,,,,,,Android,,,,doogee s41t,,LCD,,,,,"5,5 Pulgadas",2024,,64 GB,,,Si,,Teclado,,,,8 GB,"Radio, Internet, GPS, camera",A-Series,8 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,16:9,DOOGEE S41T
B0DJ33DQC2,"417,.00 ","485,76",,Xiaomi,AMOLED 1080 x 2400 Pixeles,,,"Movil, cable USB, extractor SIM y guia",Xiaomi 14T,,,,,Xiaomi 14T,,,Xiaomi,,Mediatek Dimensity 8300 Ultra (4 nm),,32 megapixels,,GSM / HSPA / LTE / 5G,430 g,,12 GB,,,,,,,,,,,1080x2400,,,,,,Android,,,,MZB0HTQEU,,,,,,DIMM,"16,94 Centimetros",,,256 GB,,,,,,,,,12 GB,,,,,,,,,,,,Smartphone,,5G,,,Xiaomi 14T
B07QZRWJ6D,"198,.00 ","349,00",1 Modificador desconocido,huawei,AMOLED,,4 GB,Telefono movil y Cargador,51093NNQ,11133 Horas,"7,27 x 0,74 x 15,29 cm; 159 g",,,P30 Lite,Litio Ion,4,HUAWEI,Si,Huawei,24 MP,,8 Pixeles,"Wi-Fi 802.11 a/b/g/n, Dual-Band; NFC; Bluetooth 4.2",159 g,,4 GB,"802.11b, 802.11a, 802.11g",,,,,,,"2,2 GHz",,,,,203.29,1,,,Android,1080 Pixeles,,203.29,51093NNQ,"3GP,AAC,AAC+,MP3,MP4,OGG",,,,,,"6,15 Pulgadas",2019,,4 GB,,,Si,Si,Pantalla Tactil,Si,,,4 GB,"Android 9.0 (Pie), LTE",,128 GB,203.29,,"1 Litio-metal necesaria(s), incluida(s)",,,,,,Modelo con pantalla tactil,,3G,,,51093NNQ
B0D2DCSTBV,"199,.90 ","1299,00",5000 Miliamperios hora (mAh),,,"Bluetooth, Wifi",,,MZB0HZ4EU,,,8 GB,,,,,,,,,,,,390 g,,,,Azul,,,,Compatible con cargadores rapidos,,,,,,3.5 mm,,,,,,,,,,,,,,,,,,,,HyperOS,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0DFPRT8V2,"75,.99 ","99,99",4300 Miliamperios hora (mAh),OUKITEL,LCD,,64 GB,,OUKITEL C53,,,,60 hertz,OUKITEL C53,Polimero de Litio,,OUKITEL,Si,,13 MP,720p,,"Bluetooth, USB, Wifi",450 g,,,,,,,,,4.3E+3 Miliamperios hora (mAh),1.5E+3 MHz,720 x 1600,,720x1600,,,,1,,Android 14,,,,OUKITEL C53,,,,,,,"6,6 Pulgadas",2024,,64 GB,,,Si,,Pantalla Tactil,,,,8 GB,"Nuevo Android 14 & Octa-Core Processor, Bateria de 4300mAh, 6,6"" HD+ Pantalla, 8GB RAM+64GB ROM, Camara de 13MP+5MP",,64 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,16:9,OUKITEL C53
B0CR16KX25,"299,.99 ",12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CNSX68K8,"199,.00 ",13.99,5000 Miliamperios hora (mAh),,,,,,SM-A256BZKDEUB,,16 x 10 x 3 cm; 100 g,,,,,,,,,,,,,100 g,,,,Azul,,,,5G Conectividad,,,1080 x 2400,,,[PO],,,,,,,,,,,,,,,,,,,,Android 14,20 metros,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Barra,,,,,,,,"Rear camera: 50 MP, modulo de tres fotos",,
B0B427JFKT,"89,.99 ",No disponible,4200.00,DOOGEE,LCD,,64 GB,,X97 Pro,,,,,X97 PRO,Litio Ion,,DOOGEE,Si,Helio G25 Octa Core,12 MP,[1920 x 1080],,"Bluetooth, NFC, Wifi",197 g,,64 GB,,,,,,,4200 Miliamperios hora (mAh),2 GHz,,,,,,,1,,Android 12.0,,,,X97PRO,"Lossless format:ALAC), FLAC, APE, WAV, Image:JPEG, BMP, GIF, PNG etc, Audio: MP3, M4A, AAC, MKA, AMR, Video:AVI, MP4, WMV, RMVB, MKV, MOV, ASF, RM, FLV",LCD,,,,,6 Pulgadas,2024,,64 GB,,,Si,,Pantalla Tactil,,,,,5G WiFi,,64 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,,X97 Pro
B0D4M17HS6,"56,.99 ","59,99",3000,MsMga,LCD,,1 GB,"Adaptador de corriente, Cable USB",,,,,,MsMga-R9,Litio Ion,,MsMga,Si,,5 MP,720p,,"Bluetooth, USB, Wifi",335 g,,,,,,,,,3E+3 Miliamperios hora (mAh),,,,800x480 pixeles,,,10,1,,Android 9.0,,3 Horas,,,,LCD,,,,,5 Pulgadas,,,16 GB,,,Si,,Pantalla Tactil,,,,1 GB,Dual SIM,,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,smartphone,,2G/3G,,,
B0DMCLZBYX,"137,.78 ","137,78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07VTP4ZQW,"38,.49 ","1199,00 ",3600 Modificador desconocido,,,Bluetooth,,,S8104764,,"14,62 x 11,13 x 11,54 cm; 143 g",,,,,,,,,,,,,143 g,,,,Multicolor,,,,Compatible con cargadores rapidos,,,480 x 960 px,,,,,,,,,,,,,,,,,,,,,,,Android 11.0,,,,Pantalla Tactil,,,,,,,,,,"1 C necesaria(s), incluida(s)",Smartphone,,,,,,,,Frontal,,
B0D8TCGKGN,"199,.99 ",No disponible,10600,OUKITEL,HD,,24 GB,Eyector de bandeja SIM,OUKITEL G1,,,,,OUKITEL G1,Polimero de Litio,,OUKITEL,Si,,48 MP,3840 x 2160 pixeles,,"Bluetooth, NFC, Wifi",660 g,,,,,,,,,1.06E+4 Miliamperios hora (mAh),"1,6 GHz",1280 x 720,,1280x720,,,1,1,,Android 14,,,,OUKITEL G1,,,,,,,"6,52 Pulgadas",2024,,256 GB,,,Si,,Pantalla Tactil,,,,24 GB,"camara_frontal, Internet, GPS, camera, Wifi",,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Deslizador,,4G,,,OUKITEL G1
B0CR16WJH9,"305,.19 ","1299,00",5000,XIAOMI,AMOLED,,12 GB,Cable USB,N11A-Poco x6 pro,,"16,04 x 7,43 x 0,82 cm; 190 g",,120 hertz,3.1 A,Litio Ion,,Xiaomi,Si,Mediatek Dimensity 8300 Ultra (4 nm),64 MP,1080p,,NFC,190 g,,12 GB,,,,,,,,"2,5 GHz",2400 x 1080 pixels,,1080x2400,,,1,,,Android 13.0,,42 Minutos,,Poco X6 Pro Smartphone 12+512GB Black,,AMOLED,,,No,DIMM,"6,67 Pulgadas",2024,,12 GB,,,No,,Pantalla Tactil,,,,12 Byte,camera,Mobile Athlon XP M,12 GB,,,"1 Litio-metal necesaria(s), incluida(s)",,,,,,Smartphone,,5G,,1.78:1,N11A-Poco x6 pro
B0DK18KB59,"93,.13 ","1299,00",5160 Miliamperios hora (mAh),XIAOMI,LCD,,8 GB,Eyector de bandeja SIM,redmi 14c,,,,,Redmi 14C,,,Xiaomi,No,Cortex,,,,4G,370 g,,,,,,,,,,,720 x 1440,,,,,1,,,Android,,,,MZB0HWVEU,,,,,,,"16,4 Centimetros",2023,,256 GB,,,No,,Pantalla Tactil,,,,8 GB,Camara quad,,8 GB,,,,,,,,,Deslizador,,4G,,,redmi 14c
B0CN13F65C,"129,.99 ",No disponible,,,,"Bluetooth, Wifi",,,SM-A057GZKVEUE,,"7,78 x 0,88 x 16,8 cm; 195 g",128 GB,,,,,,,,,,,,195 g,,,,negro,,,,"Altavoces estereo, Memoria expansible",,,1080 x 2400 pixels,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0DGXZK6LX,"109,.99 ","149,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DFGG12MG,"139,.00 ","1299,00",5100 Modificador desconocido,,,,,,,,"16,57 x 7,6 x 0,77 cm; 186 g",,,,,,,,,,,,,186 g,,,,Blanco,,,,"Internet, camera",,,1600 x 720,,,USB tipo C,,,,,,,,,,,LCD,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0DGXZNN2F,"199,.99 ","219,99",5010 Modificador desconocido,,,"Bluetooth, USB, NFC, Wifi",,,T702D,,"16,45 x 7,54 x 0,9 cm; 192 g",,,,,,,,,,,,,192 g,,,,Midnight Blue,,,,"Support OS upgrade to Android 16, Dual SIM, Expandable Memory, Octa Core Processor, Glass type: 2.5D glass(NXTPAPER: +AG)",,,1920 x 1080,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Android,,,,"Microfono, Pantalla Tactil",,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Touchscreen-Handy,,,,,,,,"Trasera, Frontal",,
B00VM0D0W2,"361,.88 ","1299,00",5000,,,"Bluetooth, USB, NFC, Wifi",,,MZB0FDFEU,,"0,28 x 0,03 x 0,54 cm; 540 g",12 GB,,,,,,,,,,,,540 g,,,,Azul,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Compatible con cargadores rapidos",,,1560 x 1440,,,USB tipo C,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasero, Delantero",,
B0DFGKGGD5,"135,.00 ","135,00",5100,,,4G,,,6932169354530,,"16,57 x 7,6 x 0,77 cm; 250 g",,,,,,,,,,,,,250 g,,,,Negro,,,,"Internet, camera",,,1080 x 2400,,,2.5 mm,,,,,,,,,,,LCD,,,,,,,,,Android 14,"9,8 metros",,,Pantalla Tactil,,,,,,,,,,"1 A necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0D47HKQJM,"239,.99 ","329,00",5110 Modificador desconocido,,,"Bluetooth, USB, NFC, Wifi, Infrarrojo",,,5011110198,,"16,29 x 7,56 x 0,81 cm; 191 g",8 GB,,,,,,,,,,,,191 g,,,,Mega Blue,,,,"200% Ultra Volume Mode, Aqua Touch, Panda Glass, Battery Health Engine",,,"1080  2400 pixels, 394 ppi",,,3.5 mm,,,,,,,,,,,AMOLED,,,,,,,,,Oxygen OS,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Barra,,,,,,,,"Trasera, Frontal",,
B0DGPQCDZW,"299,.99 ",No disponible,,SUAAT,,,,,S3,,"17 x 12 x 0,8 cm; 480 g",,,,,,SUAAT,,A523,,,,,480 g,,,802.11ac,Negro 20+128,,Wi-Fi,30 Gramos,,,,,,1280x800,,,,,Si,Android 14,,,,,,,,,,,10 Pulgadas,,,,,,,,,,,,,,,,,,"1 AAA necesaria(s), incluida(s)",,,S3-1,,,,,,,,
B0DM282F1G,"209,.00 ","999,99 ",5100,OPPO,LCD,,,"Guia de seguridad x 1, Cable USB x 1, Telefono x 1, Herramienta para expulsar la SIM x 1, Guia rapida x 1",OPPO A80 5G,,,,,OPPO A80 5G,,,OPPO,No,,,,,,380 g,,,,,,,,,5.1E+3 Miliamperios hora (mAh),,,,,,,,,,,,,,6932169360630,,,,,,,"6,67 Pulgadas",2024,,,,,No,,Pantalla Tactil,,,,,"Touchscreen, Dual SIM, deteccion de caras, Procesador Octa Core, pantalla OLED",,,,,,,,,,,Barra,,5G,,16:9,OPPO A80 5G
B0BW67W2YP,"224,.73 ","234,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CMM85B7J,"119,.99 ","1199,00 ",2600,zokoe,LCD,,128 GB,Protector de pantalla,XF-3DR0-WV20,,"11,6 x 4,93 x 1,3 cm; 128 g",,,XS16Pro,Litio Ion,,ZOKOE,Si,,"5.0, 2.0 MP",,,Wifi,128 g,,4 GB,,,,,,,2600 Miliamperios hora (mAh),2 GHz,,,400*960 Pixeles,,,1,1,,Android 10.0,,,,XF-3DR0-WV20,,,,,,,4 Pulgadas,2023,,128 GB,,,Si,,Pantalla Tactil,,,,4 GB,"Internet, GPS, camera, Wifi",,4 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,4G,,Desconocido,XF-3DR0-WV20
B08QXJNJ3Q,"369,.99 ","369,99",4000 Modificador desconocido,,,"Bluetooth, USB, NFC, Wifi",,,SM-G991BZIDEUB,,"15,17 x 7,12 x 0,79 cm; 247 g",8 GB,,,,,,,,,,,,247 g,,,,Rosa,,,,"Grabacion de video 4K, Carga inalambrica, Procesador Octa Core, Sensor de huellas digitales, Resistente al agua",,,,,,3.5 mm,,,,,,,,,,,Super AMOLED,,,,,,,,,Android 11.0,,,,Microfono,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Deslizador,,,,,,,,"Trasera, Frontal",,
B0BYNS1RSX,"49,.99 ","59,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0892YG9QW,"199,.00 ",No disponible,3340 Miliamperios hora (mAh),huawei,,,256 GB,Telefono movil y Cargador,51094PYY-AM510,,"7,27 x 0,74 x 15,29 cm; 660 g",,,P30 Lite,Polimero de Litio,,HUAWEI,Si,Huawei,48 MP,,,"Wi-Fi 802.11 a/b/g/n, Dual-Band; NFC; Bluetooth 4.2",660 g,,6 GB,,,,,,,,"2,2 GHz",,,,,,1,,,Android,,,,51094PYY-AM510,"3GP,AAC,AAC+,MP3,MP4,OGG",,,,,,"6,15 Pulgadas",,,6 GB,,,Si,,,,,,6 GB,Android 9.0 (Pie),,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Modelo con pantalla tactil,,2G,,,51094PYY-AM510
B0DFPYNS1Y,"79,.99 ","99,99",4300 Miliamperios hora (mAh),OUKITEL,LCD,,64 GB,,OUKITEL C53,,,,60 hertz,OUKITEL C53,Polimero de Litio,,OUKITEL,Si,,13 MP,720p,,"Bluetooth, USB, Wifi",450 g,,,,,,,,,4.3E+3 Miliamperios hora (mAh),,720 x 1600,,720x1600,,,,1,,Android 14,,,,OUKITEL C53,,,,,,,"6,6 Pulgadas",2024,,64 GB,,,Si,,,,,,8 GB,"Nuevo Android 14 & Octa-Core Processor, Bateria de 4300mAh, 6,6"" HD+ Pantalla, 8GB RAM+64GB ROM, Camara de 13MP+5MP",,64 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,4G,,16:9,OUKITEL C53
B0D3F7HQSS,"159,.99 ","239,99",5000,UMIDIGI,LCD,,128 GB,"Eyector de bandeja SIM, Adaptador de corriente, Funda del telefono, Cable USB",G9 Series,,,,,G9 5G,,,UMIDIGI,No,,8 MP,4K,,"Bluetooth, USB",189 g,,,,,,,,,5E+3 Miliamperios hora (mAh),"1,8 GHz",1080 x 2400,,1080x2400,,,,1,,Android 14,,,,G9 5G,,,,,No,,"6,75 Pulgadas",2024,,128 GB,,,No,,Pantalla Tactil,,,,12 GB,"5G, pantalla grande, bateria de larga duracion, memoria extensible, origen internacional, soporte USB OTG, Androide 14",,6 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Deslizador,,5G,,16:9,G9 Series
B0CMJL12C7,"230,.91 ","999,99 ",5000 Miliamperios hora (mAh),,,"Bluetooth, Wifi",,,6941812771969,,,8 GB,,,,,,,,,,,,510 g,,,,Azul,,,,Internet,,,2400 x 1080,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Barra,,,,,,,,Triple camara trasera con sensor principal de 64 MP y estabilizacion optica de imagen (OIS),,
B0CR13BPBT,No disponible,No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08CH7RHDP,"86,.39 ","119,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07YX526XT,"78,.89 ",No disponible,3100 Miliamperios hora (mAh),Samsung,Super AMOLED,,64 GB,"Telefono, adaptador de viaje del Reino Unido, cable de carga de datos USB C",,,,,,Galaxy A40,Litio Ion,2,SAMSUNG,No,,5 MP,,,"Bluetooth, Wifi",140 g,,4 GB,"802.11b, 802.11a, 802.11g",,,,,,3100 Miliamperios hora (mAh),,1920 x 1080,SM-A405FZKDBTU-cr,1080p Full HD,,,1,,,Android,,"1,75 Horas",,SM-A405FZKDBTU-cr,,AMOLED,,,,,"5,9 Pulgadas",2019,,64 GB,,,No,Si,Pantalla Tactil,,,,64 GB,"[INF] Camara ultra ancha, escaner de huellas dactilares, soporte de carga rapida",Snapdragon,64 GB,,,1 Litio Ion (Tipo de pila necesaria),,,,,,Smartphone,,4G,,1.78:1,
B0CLLW4Q5K,"367,.95 ","399,00",5000 Miliamperios hora (mAh),,,"Bluetooth, USB, NFC, Wifi",,,MZB0G72EU,,,12 GB,,,,,,,,,,,,530 g,,,,Verde,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Compatible con cargadores rapidos",,,2400 x 1080,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 13.0,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
